Group,User,Time,Approvals,Student,LambdaF,LambdaP,CompF,CompP,MrfF,MrfP,LambdaComp,CompComp,MrfComp,LambdaCompCplx,CompCompCplx,MrfCompType,LambdaUsageFrequency,CompUsageFrequency,MrfUsageFrequency,LambdaComparisonAssessment,CompComparisonAssessment,MrfComparisonAssessment
7,6100acb00aa378a24e5b5a09,3600.0,125,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,1,0,3,reduce,2,4,2,yes,yes,yes
7,60a789fc2b3db698c9ed5ec2,1611.0,95,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,3,1,4,0,3,reduce,4,4,3,yes,yes,no
7,63f77d4f671167ec16eee15c,1569.0,15,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,1,5,2,0,3,reduce,2,3,1,yes,yes,yes
7,63462702dc8bcdd95324dd18,3171.0,82,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,2,1,1,0,3,reduce,1,2,1,yes,yes,yes
7,5aeb4e9b08e2f00001083199,1781.0,709,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,1,2,4,0,3,reduce,1,2,2,yes,yes,moderate_chatgpt
7,5ed8f768fd2b9c0705700c30,936.0,204,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,2,2,2,0,3,reduce,3,2,3,yes,yes,partial
7,5fad28d8cf22483c1433ca0f,3977.0,89,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1,1,2,0,3,reduce,2,2,2,yes,yes,yes
7,5ffe18439eaac2482ba1bb83,3634.0,79,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,2,2,0,3,reduce,1,1,2,yes,yes,partial
7,61768384731ac05202ee94a9,2513.0,93,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,4,4,0,3,reduce,1,3,1,yes,no,no
7,5f43b3e9afb00862d6451aa7,1383.0,186,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,2,0,3,reduce,3,3,3,extreme_chatgpt,extreme_chatgpt,extreme_chatgpt
7,611cf0fcb571ffef2625d948,75533.0,317,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,2,2,4,0,3,reduce,3,3,3,yes,moderate_chatgpt,yes
7,5f4929032619994494aecc64,1951.0,145,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,1,2,5,0,3,reduce,3,2,3,yes,yes,yes
7,63e39b6fb38368b0b13393a1,15212.0,9,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,3,0,3,reduce,3,2,2,yes,partial,no
7,5d77bc0a4503c30001c724b8,2479.0,353,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,2,5,4,0,3,reduce,2,2,1,yes,yes,yes
7,5e67c9a8e2038107da33bd33,3281.0,375,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2,2,1,0,3,reduce,3,4,3,yes,yes,yes
7,608e8f033dfa4cde61c14def,3421.0,59,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,4,2,0,3,reduce,2,2,3,yes,yes,yes
7,6144b76aedae028c523b3071,2020.0,59,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1,4,1,0,3,reduce,2,3,2,yes,yes,yes
7,5e1a3047f499242ad94c34cb,4032.0,200,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,3,2,2,0,3,reduce,1,2,3,yes,yes,yes
8,610ad48f9802f88b11b0cdbd,2131.0,184,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,2,2,2,0,2,reduce,3,3,3,no,yes,yes
8,5e73a06ba19f20065b434f3b,1951.0,61,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1,4,4,0,2,reduce,3,1,2,yes,moderate_chatgpt,moderate_chatgpt
8,5fabca68273dd403ab40e361,3840.0,60,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,2,2,1,0,2,reduce,1,2,1,no,yes,yes
8,60b7ba1e60b515c11cbbb203,2641.0,629,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,3,0,2,reduce,1,1,2,no,yes,no
8,63bd8261f9ab3c6e3eceeff8,800.0,106,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1,1,2,0,2,reduce,3,3,2,yes,moderate_chatgpt,yes
8,5f689679cc2af84fa2c57263,882.0,735,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,3,0,2,reduce,2,2,4,no,no,no
8,602a50958defe00009a84b2a,3016.0,80,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2,1,2,0,2,reduce,2,3,3,no,no,no
8,62cc7b2c3512b11e3621b7ee,2473.0,232,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3,2,2,0,2,reduce,2,3,3,moderate_chatgpt,no,moderate_chatgpt
8,5ec53b28be5c9d2fd7d624f4,2583.0,157,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,3,5,3,0,2,reduce,2,1,1,no,yes,yes
8,5dbca1ef74145024a01ab19d,4515.0,278,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1,1,1,0,2,reduce,1,2,1,no,yes,no
8,5f46d480bf76700acde7784d,3715.0,324,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,3,2,0,2,reduce,1,4,1,no,yes,yes
8,5e568b01892fc403af96380e,3052.0,72,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,4,2,3,0,2,reduce,3,2,3,yes,yes,no
8,5f3d95c672685318fa46d2a0,1157.0,135,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,3,3,0,2,reduce,1,2,2,no,yes,yes
8,6400d9ce1531527b1424fdd6,1077.0,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,2,4,2,0,2,reduce,2,3,3,partial,yes,yes
8,60ba8efa64517d05f7020bff,3007.0,113,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,2,1,1,0,2,reduce,2,3,1,no,yes,yes
8,5f48ca31022f3f277c446dcb,2197.0,55,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,3,2,0,2,reduce,2,3,2,moderate_chatgpt,yes,yes
8,6401f9ce7858bad42f0b52d9,4070.0,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,2,1,0,2,reduce,1,3,1,yes,yes,partial
8,6065c673e4123136c775000f,5508.0,22,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,2,1,2,0,2,reduce,3,2,2,no,yes,no
8,6026bdfaf5361f3d0273bb9c,4082.0,84,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,3,1,2,0,2,reduce,2,1,1,yes,yes,no
8,5efef75c2da8b4410db86037,1071.0,68,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1,5,4,0,2,reduce,3,2,2,partial,moderate_chatgpt,moderate_chatgpt
9,5f8a434256536a0fe2e01e78,998.0,211,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1,3,5,2,1,map,2,3,3,yes,yes,yes
9,5fcfba90c8ec13123bfa1b31,2200.0,198,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,3,2,2,1,map,3,3,3,yes,yes,yes
9,60256b89e73d400b6508a2f0,3507.0,2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,1,4,4,2,1,map,1,3,1,yes,yes,yes
9,5d9202439796b3001772abb1,2727.0,202,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,5,1,2,1,map,2,3,3,yes,yes,yes
9,5da347d5f26c300013fd9850,2124.0,205,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,3,4,2,1,map,2,2,3,yes,partial,yes
9,630505b4104867e588c31100,484.0,434,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,2,5,4,2,1,map,1,2,1,no,no,no
9,60123adc24c9f126819861b6,3626.0,160,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,2,2,2,2,1,map,3,2,2,yes,yes,yes
9,6401a867e13fde7e548c81cd,1086.0,8,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,5,4,2,1,map,4,4,4,no,yes,yes
9,5ed7bb86f5de7b26d3fe2732,1441.0,568,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,2,3,2,1,map,2,3,2,moderate_chatgpt,no,yes
9,62850a6eadd348a0d992f79e,2226.0,24,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,4,2,2,1,map,2,3,2,yes,yes,yes
9,60883766acd5f17fc99e1f4d,1992.0,69,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,1,2,2,2,1,map,2,4,2,yes,yes,yes
9,6353069d90846b240df0b431,2706.0,313,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,2,1,2,1,map,1,1,2,yes,no,yes
9,613a4c107aa06a1c3d00b6c2,2355.0,137,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2,2,1,map,1,2,1,yes,yes,yes
9,5f5b981571abb22f48fa0b56,1459.0,102,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1,3,3,2,1,map,2,2,1,partial,moderate_chatgpt,yes
9,6298d6f2015f1d50783c0ed9,2669.0,14,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,2,1,2,1,map,1,2,1,yes,partial,yes
9,611fbbd36a589e49375364da,5192.0,78,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,2,2,1,map,2,2,2,yes,partial,yes
9,63487d50d1d4592517c32490,1200.0,36,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,4,3,2,1,map,3,3,3,yes,yes,moderate_chatgpt
9,62fb79546080c80631f15983,962.0,78,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,4,3,2,1,map,1,2,1,yes,no,yes
9,5e9fc1b9d09bbd170c2fa334,2800.0,253,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,1,2,2,2,1,map,3,2,2,yes,yes,yes
9,64018874cca3f5902f36f686,2180.0,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1,3,4,2,1,map,3,2,2,moderate_chatgpt,moderate_chatgpt,yes
