Group,User,Time,Approvals,Student,Section,Construct,Question,MainFactor,Outcome,Complexity,UsageFrequency
2,61395b705a38ede105ed7982,1340.0,177,TRUE,lambda,lambda,Q2,f,FALSE,3,3
2,61395b705a38ede105ed7982,1340.0,177,TRUE,comp,comp,Q3,p,FALSE,1,4
2,61395b705a38ede105ed7982,1340.0,177,TRUE,comp,comp,Q4,f,TRUE,2,4
2,61395b705a38ede105ed7982,1340.0,177,TRUE,mrf,filter,Q5,p,FALSE,,4
2,61395b705a38ede105ed7982,1340.0,177,TRUE,mrf,map,Q6,f,FALSE,,4
2,60c101e4634ffb1aa797b924,940.0,153,TRUE,lambda,lambda,Q1,p,TRUE,1,3
2,60c101e4634ffb1aa797b924,940.0,153,TRUE,lambda,lambda,Q2,f,TRUE,3,3
2,60c101e4634ffb1aa797b924,940.0,153,TRUE,comp,comp,Q3,p,FALSE,1,2
2,60c101e4634ffb1aa797b924,940.0,153,TRUE,comp,comp,Q4,f,TRUE,2,2
2,60c101e4634ffb1aa797b924,940.0,153,TRUE,mrf,filter,Q5,p,FALSE,,1
2,60c101e4634ffb1aa797b924,940.0,153,TRUE,mrf,map,Q6,f,FALSE,,1
2,5e577e79ce30ae13226e61ae,13121.0,306,FALSE,lambda,lambda,Q1,p,TRUE,1,2
2,5e577e79ce30ae13226e61ae,13121.0,306,FALSE,lambda,lambda,Q2,f,TRUE,3,2
2,5e577e79ce30ae13226e61ae,13121.0,306,FALSE,comp,comp,Q3,p,TRUE,1,3
2,5e577e79ce30ae13226e61ae,13121.0,306,FALSE,comp,comp,Q4,f,FALSE,2,3
2,5e577e79ce30ae13226e61ae,13121.0,306,FALSE,mrf,filter,Q5,p,FALSE,,2
2,5e577e79ce30ae13226e61ae,13121.0,306,FALSE,mrf,map,Q6,f,TRUE,,2
2,5f9822ed09bb3d07b22d6c8d,1557.0,836,TRUE,lambda,lambda,Q1,p,TRUE,1,2
2,5f9822ed09bb3d07b22d6c8d,1557.0,836,TRUE,lambda,lambda,Q2,f,TRUE,3,2
2,5f9822ed09bb3d07b22d6c8d,1557.0,836,TRUE,comp,comp,Q3,p,FALSE,1,3
2,5f9822ed09bb3d07b22d6c8d,1557.0,836,TRUE,comp,comp,Q4,f,TRUE,2,3
2,5f9822ed09bb3d07b22d6c8d,1557.0,836,TRUE,mrf,filter,Q5,p,FALSE,,1
2,5f9822ed09bb3d07b22d6c8d,1557.0,836,TRUE,mrf,map,Q6,f,TRUE,,1
2,5e904d97bedea101db7b8650,2040.0,207,TRUE,lambda,lambda,Q1,p,TRUE,1,2
2,5e904d97bedea101db7b8650,2040.0,207,TRUE,lambda,lambda,Q2,f,TRUE,3,2
2,5e904d97bedea101db7b8650,2040.0,207,TRUE,comp,comp,Q3,p,FALSE,1,2
2,5e904d97bedea101db7b8650,2040.0,207,TRUE,comp,comp,Q4,f,TRUE,2,2
2,5e904d97bedea101db7b8650,2040.0,207,TRUE,mrf,filter,Q5,p,FALSE,,2
2,5e904d97bedea101db7b8650,2040.0,207,TRUE,mrf,map,Q6,f,FALSE,,2
2,5c689deb8654fe00018d5606,2130.0,1040,TRUE,lambda,lambda,Q1,p,TRUE,1,2
2,5c689deb8654fe00018d5606,2130.0,1040,TRUE,lambda,lambda,Q2,f,TRUE,3,2
2,5c689deb8654fe00018d5606,2130.0,1040,TRUE,comp,comp,Q3,p,FALSE,1,1
2,5c689deb8654fe00018d5606,2130.0,1040,TRUE,comp,comp,Q4,f,TRUE,2,1
2,5c689deb8654fe00018d5606,2130.0,1040,TRUE,mrf,filter,Q5,p,FALSE,,1
2,5c689deb8654fe00018d5606,2130.0,1040,TRUE,mrf,map,Q6,f,FALSE,,1
2,60526423e4a80ffba24943c3,1606.0,165,TRUE,lambda,lambda,Q1,p,TRUE,1,3
2,60526423e4a80ffba24943c3,1606.0,165,TRUE,lambda,lambda,Q2,f,TRUE,3,3
2,60526423e4a80ffba24943c3,1606.0,165,TRUE,comp,comp,Q3,p,TRUE,1,3
2,60526423e4a80ffba24943c3,1606.0,165,TRUE,comp,comp,Q4,f,TRUE,2,3
2,60526423e4a80ffba24943c3,1606.0,165,TRUE,mrf,filter,Q5,p,FALSE,,3
2,60526423e4a80ffba24943c3,1606.0,165,TRUE,mrf,map,Q6,f,FALSE,,3
2,615ddb0c6adce920fbb53a2d,1887.0,168,TRUE,lambda,lambda,Q1,p,TRUE,1,3
2,615ddb0c6adce920fbb53a2d,1887.0,168,TRUE,lambda,lambda,Q2,f,FALSE,3,3
2,615ddb0c6adce920fbb53a2d,1887.0,168,TRUE,comp,comp,Q3,p,FALSE,1,3
2,615ddb0c6adce920fbb53a2d,1887.0,168,TRUE,comp,comp,Q4,f,FALSE,2,3
2,615ddb0c6adce920fbb53a2d,1887.0,168,TRUE,mrf,filter,Q5,p,FALSE,,2
2,615ddb0c6adce920fbb53a2d,1887.0,168,TRUE,mrf,map,Q6,f,FALSE,,2
2,5faa3448cb538f3064fd2860,3709.0,360,TRUE,lambda,lambda,Q1,p,TRUE,1,3
2,5faa3448cb538f3064fd2860,3709.0,360,TRUE,lambda,lambda,Q2,f,FALSE,3,3
2,5faa3448cb538f3064fd2860,3709.0,360,TRUE,comp,comp,Q3,p,TRUE,1,3
2,5faa3448cb538f3064fd2860,3709.0,360,TRUE,comp,comp,Q4,f,TRUE,2,3
2,5faa3448cb538f3064fd2860,3709.0,360,TRUE,mrf,filter,Q5,p,FALSE,,3
2,5faa3448cb538f3064fd2860,3709.0,360,TRUE,mrf,map,Q6,f,FALSE,,3
2,612610d67c8362f227b74c44,4381.0,79,TRUE,lambda,lambda,Q1,p,TRUE,1,1
2,612610d67c8362f227b74c44,4381.0,79,TRUE,lambda,lambda,Q2,f,FALSE,3,1
2,612610d67c8362f227b74c44,4381.0,79,TRUE,comp,comp,Q3,p,FALSE,1,2
2,612610d67c8362f227b74c44,4381.0,79,TRUE,comp,comp,Q4,f,TRUE,2,2
2,612610d67c8362f227b74c44,4381.0,79,TRUE,mrf,filter,Q5,p,FALSE,,2
2,612610d67c8362f227b74c44,4381.0,79,TRUE,mrf,map,Q6,f,FALSE,,2
2,631e93c7ec7b2604adbc372f,1357.0,116,TRUE,lambda,lambda,Q1,p,TRUE,1,3
2,631e93c7ec7b2604adbc372f,1357.0,116,TRUE,lambda,lambda,Q2,f,TRUE,3,3
2,631e93c7ec7b2604adbc372f,1357.0,116,TRUE,comp,comp,Q3,p,FALSE,1,3
2,631e93c7ec7b2604adbc372f,1357.0,116,TRUE,comp,comp,Q4,f,FALSE,2,3
2,631e93c7ec7b2604adbc372f,1357.0,116,TRUE,mrf,filter,Q5,p,FALSE,,2
2,631e93c7ec7b2604adbc372f,1357.0,116,TRUE,mrf,map,Q6,f,TRUE,,2
2,63e52bc62b2ecca285bffc9b,2022.0,16,TRUE,lambda,lambda,Q1,p,TRUE,1,2
2,63e52bc62b2ecca285bffc9b,2022.0,16,TRUE,lambda,lambda,Q2,f,FALSE,3,2
2,63e52bc62b2ecca285bffc9b,2022.0,16,TRUE,comp,comp,Q3,p,FALSE,1,3
2,63e52bc62b2ecca285bffc9b,2022.0,16,TRUE,comp,comp,Q4,f,FALSE,2,3
2,63e52bc62b2ecca285bffc9b,2022.0,16,TRUE,mrf,filter,Q5,p,FALSE,,2
2,63e52bc62b2ecca285bffc9b,2022.0,16,TRUE,mrf,map,Q6,f,FALSE,,2
2,63da61c8990d80a22176d9c0,1687.0,19,TRUE,lambda,lambda,Q1,p,TRUE,1,3
2,63da61c8990d80a22176d9c0,1687.0,19,TRUE,lambda,lambda,Q2,f,TRUE,3,3
2,63da61c8990d80a22176d9c0,1687.0,19,TRUE,comp,comp,Q3,p,FALSE,1,2
2,63da61c8990d80a22176d9c0,1687.0,19,TRUE,comp,comp,Q4,f,TRUE,2,2
2,63da61c8990d80a22176d9c0,1687.0,19,TRUE,mrf,filter,Q5,p,FALSE,,2
2,63da61c8990d80a22176d9c0,1687.0,19,TRUE,mrf,map,Q6,f,TRUE,,2
2,60a68725b2b424dc0d7ce793,1736.0,278,TRUE,lambda,lambda,Q1,p,TRUE,1,2
2,60a68725b2b424dc0d7ce793,1736.0,278,TRUE,lambda,lambda,Q2,f,TRUE,3,2
2,60a68725b2b424dc0d7ce793,1736.0,278,TRUE,comp,comp,Q3,p,FALSE,1,2
2,60a68725b2b424dc0d7ce793,1736.0,278,TRUE,comp,comp,Q4,f,TRUE,2,2
2,60a68725b2b424dc0d7ce793,1736.0,278,TRUE,mrf,filter,Q5,p,FALSE,,3
2,60a68725b2b424dc0d7ce793,1736.0,278,TRUE,mrf,map,Q6,f,TRUE,,3
2,63e51d45dc45fc301d4ea52b,1272.0,9,TRUE,lambda,lambda,Q1,p,TRUE,1,1
2,63e51d45dc45fc301d4ea52b,1272.0,9,TRUE,lambda,lambda,Q2,f,TRUE,3,1
2,63e51d45dc45fc301d4ea52b,1272.0,9,TRUE,comp,comp,Q3,p,FALSE,1,2
2,63e51d45dc45fc301d4ea52b,1272.0,9,TRUE,comp,comp,Q4,f,TRUE,2,2
2,63e51d45dc45fc301d4ea52b,1272.0,9,TRUE,mrf,filter,Q5,p,FALSE,,1
2,63e51d45dc45fc301d4ea52b,1272.0,9,TRUE,mrf,map,Q6,f,FALSE,,1
2,5c5409f49fcbc40001dc0b4d,1483.0,720,TRUE,lambda,lambda,Q1,p,FALSE,1,2
2,5c5409f49fcbc40001dc0b4d,1483.0,720,TRUE,lambda,lambda,Q2,f,TRUE,3,2
2,5c5409f49fcbc40001dc0b4d,1483.0,720,TRUE,comp,comp,Q3,p,TRUE,1,2
2,5c5409f49fcbc40001dc0b4d,1483.0,720,TRUE,comp,comp,Q4,f,TRUE,2,2
2,5c5409f49fcbc40001dc0b4d,1483.0,720,TRUE,mrf,filter,Q5,p,FALSE,,2
2,5c5409f49fcbc40001dc0b4d,1483.0,720,TRUE,mrf,map,Q6,f,FALSE,,2
2,5d6d82acab68f90001f53194,1514.0,463,TRUE,lambda,lambda,Q1,p,TRUE,1,2
2,5d6d82acab68f90001f53194,1514.0,463,TRUE,lambda,lambda,Q2,f,FALSE,3,2
2,5d6d82acab68f90001f53194,1514.0,463,TRUE,comp,comp,Q3,p,TRUE,1,3
2,5d6d82acab68f90001f53194,1514.0,463,TRUE,comp,comp,Q4,f,TRUE,2,3
2,5d6d82acab68f90001f53194,1514.0,463,TRUE,mrf,filter,Q5,p,FALSE,,3
2,5d6d82acab68f90001f53194,1514.0,463,TRUE,mrf,map,Q6,f,FALSE,,3
3,5dade76a4860f70017f70ec5,1459.0,452,TRUE,lambda,lambda,Q1,p,FALSE,0,2
3,5dade76a4860f70017f70ec5,1459.0,452,TRUE,lambda,lambda,Q2,f,FALSE,1,2
3,5dade76a4860f70017f70ec5,1459.0,452,TRUE,comp,comp,Q3,p,TRUE,3,2
3,5dade76a4860f70017f70ec5,1459.0,452,TRUE,comp,comp,Q4,f,FALSE,1,2
3,5dade76a4860f70017f70ec5,1459.0,452,TRUE,mrf,map,Q5,f,TRUE,,2
3,5dade76a4860f70017f70ec5,1459.0,452,TRUE,mrf,reduce,Q6,p,FALSE,,2
3,613bb29f16252362f4dc11a3,2182.0,302,TRUE,lambda,lambda,Q1,p,FALSE,0,2
3,613bb29f16252362f4dc11a3,2182.0,302,TRUE,lambda,lambda,Q2,f,FALSE,1,2
3,613bb29f16252362f4dc11a3,2182.0,302,TRUE,comp,comp,Q3,p,FALSE,3,3
3,613bb29f16252362f4dc11a3,2182.0,302,TRUE,comp,comp,Q4,f,FALSE,1,3
3,613bb29f16252362f4dc11a3,2182.0,302,TRUE,mrf,map,Q5,f,TRUE,,3
3,613bb29f16252362f4dc11a3,2182.0,302,TRUE,mrf,reduce,Q6,p,FALSE,,3
3,5dc3485219ca0326027ce91f,2996.0,712,TRUE,lambda,lambda,Q1,p,FALSE,0,3
3,5dc3485219ca0326027ce91f,2996.0,712,TRUE,lambda,lambda,Q2,f,FALSE,1,3
3,5dc3485219ca0326027ce91f,2996.0,712,TRUE,comp,comp,Q3,p,FALSE,3,2
3,5dc3485219ca0326027ce91f,2996.0,712,TRUE,comp,comp,Q4,f,FALSE,1,2
3,5dc3485219ca0326027ce91f,2996.0,712,TRUE,mrf,map,Q5,f,TRUE,,2
3,5dc3485219ca0326027ce91f,2996.0,712,TRUE,mrf,reduce,Q6,p,FALSE,,2
3,63d3fb15a2f8df9e46752d80,3078.0,14,TRUE,lambda,lambda,Q1,p,FALSE,0,2
3,63d3fb15a2f8df9e46752d80,3078.0,14,TRUE,lambda,lambda,Q2,f,FALSE,1,2
3,63d3fb15a2f8df9e46752d80,3078.0,14,TRUE,comp,comp,Q3,p,FALSE,3,3
3,63d3fb15a2f8df9e46752d80,3078.0,14,TRUE,comp,comp,Q4,f,TRUE,1,3
3,63d3fb15a2f8df9e46752d80,3078.0,14,TRUE,mrf,map,Q5,f,TRUE,,1
3,63d3fb15a2f8df9e46752d80,3078.0,14,TRUE,mrf,reduce,Q6,p,FALSE,,1
3,5fbfa7490dcefd0251d79dff,2783.0,176,TRUE,lambda,lambda,Q1,p,FALSE,0,2
3,5fbfa7490dcefd0251d79dff,2783.0,176,TRUE,lambda,lambda,Q2,f,FALSE,1,2
3,5fbfa7490dcefd0251d79dff,2783.0,176,TRUE,comp,comp,Q3,p,FALSE,3,1
3,5fbfa7490dcefd0251d79dff,2783.0,176,TRUE,comp,comp,Q4,f,FALSE,1,1
3,5fbfa7490dcefd0251d79dff,2783.0,176,TRUE,mrf,map,Q5,f,TRUE,,1
3,5fbfa7490dcefd0251d79dff,2783.0,176,TRUE,mrf,reduce,Q6,p,FALSE,,1
3,629e10d748005830b9eee9a0,3936.0,634,TRUE,lambda,lambda,Q1,p,FALSE,0,2
3,629e10d748005830b9eee9a0,3936.0,634,TRUE,lambda,lambda,Q2,f,TRUE,1,2
3,629e10d748005830b9eee9a0,3936.0,634,TRUE,comp,comp,Q3,p,FALSE,3,2
3,629e10d748005830b9eee9a0,3936.0,634,TRUE,comp,comp,Q4,f,FALSE,1,2
3,629e10d748005830b9eee9a0,3936.0,634,TRUE,mrf,map,Q5,f,FALSE,,2
3,629e10d748005830b9eee9a0,3936.0,634,TRUE,mrf,reduce,Q6,p,FALSE,,2
3,63d5bdb530fd9d0279f61e4c,1581.0,20,TRUE,lambda,lambda,Q1,p,FALSE,0,2
3,63d5bdb530fd9d0279f61e4c,1581.0,20,TRUE,lambda,lambda,Q2,f,FALSE,1,2
3,63d5bdb530fd9d0279f61e4c,1581.0,20,TRUE,comp,comp,Q3,p,FALSE,3,1
3,63d5bdb530fd9d0279f61e4c,1581.0,20,TRUE,comp,comp,Q4,f,FALSE,1,1
3,63d5bdb530fd9d0279f61e4c,1581.0,20,TRUE,mrf,map,Q5,f,TRUE,,3
3,63d5bdb530fd9d0279f61e4c,1581.0,20,TRUE,mrf,reduce,Q6,p,FALSE,,3
3,63ef94c96aa1debba6d1c407,693.0,88,TRUE,lambda,lambda,Q1,p,FALSE,0,2
3,63ef94c96aa1debba6d1c407,693.0,88,TRUE,lambda,lambda,Q2,f,FALSE,1,2
3,63ef94c96aa1debba6d1c407,693.0,88,TRUE,comp,comp,Q3,p,TRUE,3,3
3,63ef94c96aa1debba6d1c407,693.0,88,TRUE,comp,comp,Q4,f,FALSE,1,3
3,63ef94c96aa1debba6d1c407,693.0,88,TRUE,mrf,map,Q5,f,FALSE,,1
3,63ef94c96aa1debba6d1c407,693.0,88,TRUE,mrf,reduce,Q6,p,FALSE,,1
3,5f3838bf6b6b703315fc0ad1,2108.0,165,TRUE,lambda,lambda,Q1,p,FALSE,0,4
3,5f3838bf6b6b703315fc0ad1,2108.0,165,TRUE,lambda,lambda,Q2,f,TRUE,1,4
3,5f3838bf6b6b703315fc0ad1,2108.0,165,TRUE,comp,comp,Q3,p,FALSE,3,2
3,5f3838bf6b6b703315fc0ad1,2108.0,165,TRUE,comp,comp,Q4,f,FALSE,1,2
3,5f3838bf6b6b703315fc0ad1,2108.0,165,TRUE,mrf,map,Q5,f,TRUE,,2
3,5f3838bf6b6b703315fc0ad1,2108.0,165,TRUE,mrf,reduce,Q6,p,FALSE,,2
3,5a229210391e270001a100a3,1524.0,90,TRUE,lambda,lambda,Q1,p,FALSE,0,1
3,5a229210391e270001a100a3,1524.0,90,TRUE,lambda,lambda,Q2,f,TRUE,1,1
3,5a229210391e270001a100a3,1524.0,90,TRUE,comp,comp,Q3,p,FALSE,3,3
3,5a229210391e270001a100a3,1524.0,90,TRUE,comp,comp,Q4,f,FALSE,1,3
3,5a229210391e270001a100a3,1524.0,90,TRUE,mrf,map,Q5,f,TRUE,,2
3,5a229210391e270001a100a3,1524.0,90,TRUE,mrf,reduce,Q6,p,FALSE,,2
3,636148deb71d7af6d219fd46,3151.0,462,TRUE,lambda,lambda,Q1,p,FALSE,0,2
3,636148deb71d7af6d219fd46,3151.0,462,TRUE,lambda,lambda,Q2,f,TRUE,1,2
3,636148deb71d7af6d219fd46,3151.0,462,TRUE,comp,comp,Q3,p,FALSE,3,3
3,636148deb71d7af6d219fd46,3151.0,462,TRUE,comp,comp,Q4,f,FALSE,1,3
3,636148deb71d7af6d219fd46,3151.0,462,TRUE,mrf,map,Q5,f,TRUE,,2
3,636148deb71d7af6d219fd46,3151.0,462,TRUE,mrf,reduce,Q6,p,FALSE,,2
3,5ad0c8fd4d061300011b07e4,3791.0,1220,TRUE,lambda,lambda,Q1,p,FALSE,0,2
3,5ad0c8fd4d061300011b07e4,3791.0,1220,TRUE,lambda,lambda,Q2,f,TRUE,1,2
3,5ad0c8fd4d061300011b07e4,3791.0,1220,TRUE,comp,comp,Q3,p,FALSE,3,3
3,5ad0c8fd4d061300011b07e4,3791.0,1220,TRUE,comp,comp,Q4,f,TRUE,1,3
3,5ad0c8fd4d061300011b07e4,3791.0,1220,TRUE,mrf,map,Q5,f,TRUE,,2
3,5ad0c8fd4d061300011b07e4,3791.0,1220,TRUE,mrf,reduce,Q6,p,FALSE,,2
3,5c6b4a3da5064f0001e8b0b1,5198.0,360,TRUE,lambda,lambda,Q1,p,FALSE,0,2
3,5c6b4a3da5064f0001e8b0b1,5198.0,360,TRUE,lambda,lambda,Q2,f,FALSE,1,2
3,5c6b4a3da5064f0001e8b0b1,5198.0,360,TRUE,comp,comp,Q3,p,FALSE,3,1
3,5c6b4a3da5064f0001e8b0b1,5198.0,360,TRUE,comp,comp,Q4,f,TRUE,1,1
3,5c6b4a3da5064f0001e8b0b1,5198.0,360,TRUE,mrf,map,Q5,f,TRUE,,1
3,5c6b4a3da5064f0001e8b0b1,5198.0,360,TRUE,mrf,reduce,Q6,p,FALSE,,1
3,615d051e2366aeb051acb734,2614.0,2156,TRUE,lambda,lambda,Q1,p,FALSE,0,2
3,615d051e2366aeb051acb734,2614.0,2156,TRUE,lambda,lambda,Q2,f,FALSE,1,2
3,615d051e2366aeb051acb734,2614.0,2156,TRUE,comp,comp,Q3,p,FALSE,3,4
3,615d051e2366aeb051acb734,2614.0,2156,TRUE,comp,comp,Q4,f,FALSE,1,4
3,615d051e2366aeb051acb734,2614.0,2156,TRUE,mrf,map,Q5,f,TRUE,,3
3,615d051e2366aeb051acb734,2614.0,2156,TRUE,mrf,reduce,Q6,p,FALSE,,3
3,63d4fe916473a078adf00251,1647.0,14,TRUE,lambda,lambda,Q1,p,FALSE,0,2
3,63d4fe916473a078adf00251,1647.0,14,TRUE,lambda,lambda,Q2,f,FALSE,1,2
3,63d4fe916473a078adf00251,1647.0,14,TRUE,comp,comp,Q3,p,FALSE,3,3
3,63d4fe916473a078adf00251,1647.0,14,TRUE,comp,comp,Q4,f,FALSE,1,3
3,63d4fe916473a078adf00251,1647.0,14,TRUE,mrf,map,Q5,f,FALSE,,2
3,63d4fe916473a078adf00251,1647.0,14,TRUE,mrf,reduce,Q6,p,TRUE,,2
3,60ca51b300e161df1cb7ec63,24094.0,46,TRUE,lambda,lambda,Q1,p,FALSE,0,2
3,60ca51b300e161df1cb7ec63,24094.0,46,TRUE,lambda,lambda,Q2,f,TRUE,1,2
3,60ca51b300e161df1cb7ec63,24094.0,46,TRUE,comp,comp,Q3,p,FALSE,3,2
3,60ca51b300e161df1cb7ec63,24094.0,46,TRUE,comp,comp,Q4,f,FALSE,1,2
3,60ca51b300e161df1cb7ec63,24094.0,46,TRUE,mrf,map,Q5,f,FALSE,,2
3,60ca51b300e161df1cb7ec63,24094.0,46,TRUE,mrf,reduce,Q6,p,TRUE,,2
3,5c9cd29f8058d10001ca7a96,1345.0,149,TRUE,lambda,lambda,Q1,p,FALSE,0,1
3,5c9cd29f8058d10001ca7a96,1345.0,149,TRUE,lambda,lambda,Q2,f,FALSE,1,1
3,5c9cd29f8058d10001ca7a96,1345.0,149,TRUE,comp,comp,Q3,p,TRUE,3,2
3,5c9cd29f8058d10001ca7a96,1345.0,149,TRUE,comp,comp,Q4,f,FALSE,1,2
3,5c9cd29f8058d10001ca7a96,1345.0,149,TRUE,mrf,map,Q5,f,TRUE,,4
3,5c9cd29f8058d10001ca7a96,1345.0,149,TRUE,mrf,reduce,Q6,p,FALSE,,4
3,62dc6fd89dd8473b3671357e,3529.0,997,TRUE,lambda,lambda,Q1,p,FALSE,0,2
3,62dc6fd89dd8473b3671357e,3529.0,997,TRUE,lambda,lambda,Q2,f,TRUE,1,2
3,62dc6fd89dd8473b3671357e,3529.0,997,TRUE,comp,comp,Q3,p,FALSE,3,3
3,62dc6fd89dd8473b3671357e,3529.0,997,TRUE,comp,comp,Q4,f,FALSE,1,3
3,62dc6fd89dd8473b3671357e,3529.0,997,TRUE,mrf,map,Q5,f,TRUE,,2
3,62dc6fd89dd8473b3671357e,3529.0,997,TRUE,mrf,reduce,Q6,p,FALSE,,2
3,5db6e588867c22000dfffa54,1543.0,272,TRUE,lambda,lambda,Q1,p,FALSE,0,2
3,5db6e588867c22000dfffa54,1543.0,272,TRUE,lambda,lambda,Q2,f,TRUE,1,2
3,5db6e588867c22000dfffa54,1543.0,272,TRUE,comp,comp,Q3,p,FALSE,3,3
3,5db6e588867c22000dfffa54,1543.0,272,TRUE,comp,comp,Q4,f,FALSE,1,3
3,5db6e588867c22000dfffa54,1543.0,272,TRUE,mrf,map,Q5,f,TRUE,,2
3,5db6e588867c22000dfffa54,1543.0,272,TRUE,mrf,reduce,Q6,p,FALSE,,2
3,637fbedd06b96e980ee37a6d,2496.0,259,TRUE,lambda,lambda,Q1,p,FALSE,0,2
3,637fbedd06b96e980ee37a6d,2496.0,259,TRUE,lambda,lambda,Q2,f,TRUE,1,2
3,637fbedd06b96e980ee37a6d,2496.0,259,TRUE,comp,comp,Q3,p,FALSE,3,3
3,637fbedd06b96e980ee37a6d,2496.0,259,TRUE,comp,comp,Q4,f,FALSE,1,3
3,637fbedd06b96e980ee37a6d,2496.0,259,TRUE,mrf,map,Q5,f,TRUE,,3
3,637fbedd06b96e980ee37a6d,2496.0,259,TRUE,mrf,reduce,Q6,p,FALSE,,3
3,5b4b1ef3b8b20a00015a33a2,1340.0,1009,TRUE,lambda,lambda,Q1,p,FALSE,0,2
3,5b4b1ef3b8b20a00015a33a2,1340.0,1009,TRUE,lambda,lambda,Q2,f,FALSE,1,2
3,5b4b1ef3b8b20a00015a33a2,1340.0,1009,TRUE,comp,comp,Q3,p,FALSE,3,3
3,5b4b1ef3b8b20a00015a33a2,1340.0,1009,TRUE,comp,comp,Q4,f,TRUE,1,3
3,5b4b1ef3b8b20a00015a33a2,1340.0,1009,TRUE,mrf,map,Q5,f,TRUE,,2
3,5b4b1ef3b8b20a00015a33a2,1340.0,1009,TRUE,mrf,reduce,Q6,p,FALSE,,2
3,5b4b1ef3b8b20a00015a33a2,1854.0,998,TRUE,lambda,lambda,Q1,p,FALSE,0,2
3,5b4b1ef3b8b20a00015a33a2,1854.0,998,TRUE,lambda,lambda,Q2,f,FALSE,1,2
3,5b4b1ef3b8b20a00015a33a2,1854.0,998,TRUE,comp,comp,Q3,p,FALSE,3,3
3,5b4b1ef3b8b20a00015a33a2,1854.0,998,TRUE,comp,comp,Q4,f,TRUE,1,3
3,5b4b1ef3b8b20a00015a33a2,1854.0,998,TRUE,mrf,map,Q5,f,TRUE,,2
3,5b4b1ef3b8b20a00015a33a2,1854.0,998,TRUE,mrf,reduce,Q6,p,FALSE,,2
3,613e44dd550d01b43a553131,2724.0,132,TRUE,lambda,lambda,Q1,p,FALSE,0,4
3,613e44dd550d01b43a553131,2724.0,132,TRUE,lambda,lambda,Q2,f,TRUE,1,4
3,613e44dd550d01b43a553131,2724.0,132,TRUE,comp,comp,Q3,p,FALSE,3,1
3,613e44dd550d01b43a553131,2724.0,132,TRUE,comp,comp,Q4,f,FALSE,1,1
3,613e44dd550d01b43a553131,2724.0,132,TRUE,mrf,map,Q5,f,TRUE,,3
3,613e44dd550d01b43a553131,2724.0,132,TRUE,mrf,reduce,Q6,p,FALSE,,3
3,63d9d5072e083033fc895df1,3527.0,22,TRUE,lambda,lambda,Q1,p,FALSE,0,3
3,63d9d5072e083033fc895df1,3527.0,22,TRUE,lambda,lambda,Q2,f,TRUE,1,3
3,63d9d5072e083033fc895df1,3527.0,22,TRUE,comp,comp,Q3,p,FALSE,3,2
3,63d9d5072e083033fc895df1,3527.0,22,TRUE,comp,comp,Q4,f,FALSE,1,2
3,63d9d5072e083033fc895df1,3527.0,22,TRUE,mrf,map,Q5,f,TRUE,,2
3,63d9d5072e083033fc895df1,3527.0,22,TRUE,mrf,reduce,Q6,p,FALSE,,2
3,5f702dfd68dfbf000da79ada,5224.0,380,TRUE,lambda,lambda,Q1,p,FALSE,0,2
3,5f702dfd68dfbf000da79ada,5224.0,380,TRUE,lambda,lambda,Q2,f,TRUE,1,2
3,5f702dfd68dfbf000da79ada,5224.0,380,TRUE,comp,comp,Q3,p,FALSE,3,3
3,5f702dfd68dfbf000da79ada,5224.0,380,TRUE,comp,comp,Q4,f,FALSE,1,3
3,5f702dfd68dfbf000da79ada,5224.0,380,TRUE,mrf,map,Q5,f,FALSE,,2
3,5f702dfd68dfbf000da79ada,5224.0,380,TRUE,mrf,reduce,Q6,p,FALSE,,2
4,63bded22115f099517d31c54,803.0,35,TRUE,lambda,lambda,Q1,f,TRUE,1,2
4,63bded22115f099517d31c54,803.0,35,TRUE,lambda,lambda,Q2,p,FALSE,2,2
4,63bded22115f099517d31c54,803.0,35,TRUE,comp,comp,Q3,f,FALSE,3,2
4,63bded22115f099517d31c54,803.0,35,TRUE,comp,comp,Q4,p,TRUE,1,2
4,63bded22115f099517d31c54,803.0,35,TRUE,mrf,map,Q5,p,TRUE,,2
4,63bded22115f099517d31c54,803.0,35,TRUE,mrf,reduce,Q6,f,FALSE,,2
4,61123bdc9bdfe87e54a459a6,2975.0,140,TRUE,lambda,lambda,Q1,f,TRUE,1,2
4,61123bdc9bdfe87e54a459a6,2975.0,140,TRUE,lambda,lambda,Q2,p,TRUE,2,2
4,61123bdc9bdfe87e54a459a6,2975.0,140,TRUE,comp,comp,Q3,f,FALSE,3,2
4,61123bdc9bdfe87e54a459a6,2975.0,140,TRUE,comp,comp,Q4,p,TRUE,1,2
4,61123bdc9bdfe87e54a459a6,2975.0,140,TRUE,mrf,map,Q5,p,TRUE,,3
4,61123bdc9bdfe87e54a459a6,2975.0,140,TRUE,mrf,reduce,Q6,f,FALSE,,3
4,62aa265d938c612f7c8361e3,1460.0,1202,TRUE,lambda,lambda,Q1,f,TRUE,1,2
4,62aa265d938c612f7c8361e3,1460.0,1202,TRUE,lambda,lambda,Q2,p,FALSE,2,2
4,62aa265d938c612f7c8361e3,1460.0,1202,TRUE,comp,comp,Q3,f,FALSE,3,2
4,62aa265d938c612f7c8361e3,1460.0,1202,TRUE,comp,comp,Q4,p,FALSE,1,2
